feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37
-446.7191467285156,92.06346130371094,22.144596099853516,22.429161071777344,13.380122184753418,8.544857025146484,-2.722480535507202,-6.8105268478393555,-6.635761737823486,3.0483510494232178,-9.071772575378418,9.343533515930176,-1.6175503730773926,138.37974548339844,86.5638198852539,28.645183563232422,29.9985294342041,31.85213279724121,18.40653419494629,18.106800079345703,15.925800323486328,17.255250930786133,16.094871520996094,16.091773986816406,12.554632186889648,11.770240783691406,6.068612098693848,11.956071853637695,0.11845541401273886,0.16524158029752528,1572.7494387135202,1287.2857890685775,1525.4034319354705,522.0219926665665,2918.4713375796177,2085.4284154413112,0.8263454437255859,1.0424178838729858
-473.5673828125,123.45720672607422,10.74466609954834,38.11062240600586,21.071603775024414,-13.537261009216309,14.632352828979492,-8.062378883361816,-10.627066612243652,-1.452047348022461,-7.384105205535889,8.601078033447266,-2.5806100368499756,175.69664001464844,72.56536865234375,38.24666213989258,28.215986251831055,19.770570755004883,31.667335510253906,13.036256790161133,18.761329650878906,17.2310791015625,12.557333946228027,18.78931427001953,11.265170097351074,12.038054466247559,9.114947319030762,12.423008918762207,0.07014084507042254,0.08159683537336376,1197.8304707146424,738.9569710541,1442.8693100903004,555.0120602939941,2581.4084507042253,1529.9810325388305,0.6608363389968872,0.8546006083488464
-606.1099853515625,57.0546875,3.3628339767456055,23.519493103027344,10.057936668395996,2.5088202953338623,-2.843580484390259,-8.566597938537598,2.2397427558898926,-0.014919036999344826,-3.9907515048980713,0.8214002251625061,1.1207281351089478,156.50128173828125,59.36539840698242,34.08380126953125,24.83677101135254,14.836840629577637,17.620901107788086,16.61937141418457,21.72030258178711,11.464706420898438,10.44851016998291,11.707268714904785,9.786819458007812,10.003669738769531,1.333922266960144,3.9400408267974854,0.1775944170771757,0.15323047517983876,2134.7568876728064,1090.6314014359436,1850.8051386814345,548.8052110816053,4277.3727422003285,1778.5257064910415,0.6069986820220947,0.7708994746208191
-410.6270446777344,117.48538208007812,-7.832253932952881,50.6822624206543,-11.155501365661621,7.3583664894104,1.0411258935928345,-8.794548988342285,0.5630778074264526,-6.596938133239746,0.256585955619812,-5.490418910980225,-0.31090909242630005,133.42779541015625,76.51093292236328,36.59894943237305,27.940017700195312,25.995630264282227,16.602867126464844,14.456415176391602,17.284969329833984,12.327146530151367,12.47187328338623,9.530006408691406,9.864277839660645,8.325350761413574,7.066205024719238,9.057778358459473,0.10670948616600791,0.13258077032888593,1377.8989031633037,994.6054642335346,1298.6846925789196,456.02706585003824,2543.478260869565,1528.0861200334464,0.8628127574920654,0.9749047160148621
-500.3575439453125,53.657039642333984,11.51978588104248,30.940731048583984,3.8917319774627686,12.66777515411377,-1.963984489440918,3.4404313564300537,5.709676742553711,-3.8430542945861816,6.972801208496094,3.264106273651123,2.9731028079986572,181.44400024414062,72.6191635131836,33.0932502746582,34.964752197265625,23.309722900390625,13.297323226928711,18.247207641601562,14.818441390991211,11.59035873413086,19.270601272583008,9.989819526672363,7.90703010559082,10.270008087158203,6.474411964416504,14.307123184204102,0.1595779220779221,0.19739568013057018,2044.186449217145,1297.5836237157425,1796.8284173207962,513.4315047124189,4123.463203463203,1597.1278732309474,0.6457048654556274,1.136491298675537
-471.34893798828125,60.03480529785156,1.4456803798675537,34.0866813659668,-13.807845115661621,0.4974319040775299,-11.32486343383789,-14.270203590393066,4.075686454772949,-4.069896697998047,-4.043249130249023,-3.513521432876587,1.455351710319519,146.9173583984375,58.34986877441406,32.53542709350586,27.13217544555664,34.303863525390625,18.299604415893555,25.113819122314453,23.15818977355957,14.93735408782959,14.687054634094238,13.469148635864258,11.358131408691406,11.48665714263916,5.584629058837891,11.15097713470459,0.1648053278688525,0.1912144052708614,1935.5694634389565,1220.9115674437853,1696.2227179125232,509.5607846649529,3822.1311475409834,1719.6993778022475,0.7601869702339172,0.7558838129043579
-518.318359375,69.50537872314453,19.629968643188477,47.9211540222168,6.076221942901611,20.887014389038086,-3.186316728591919,6.281221866607666,1.5080941915512085,-3.6519436836242676,3.3931798934936523,6.249305725097656,-0.979988694190979,168.39324951171875,63.86054992675781,34.02317428588867,34.76218032836914,24.37110710144043,14.337301254272461,19.074644088745117,17.815977096557617,12.974494934082031,18.19172477722168,12.840635299682617,10.609505653381348,10.927786827087402,3.1181278228759766,7.147397518157959,0.1195336391437309,0.16049519727558934,1515.11758152161,1247.623950065831,1510.869577139668,442.0930060500888,2690.0305810397554,2046.8726796381102,0.8464192152023315,1.4316673278808594
-476.84991455078125,63.905696868896484,2.955883026123047,17.779296875,-6.894516468048096,-3.8014845848083496,-9.041972160339355,-6.556960582733154,-12.44802474975586,-3.6910078525543213,5.306583881378174,-2.291027069091797,-1.1671605110168457,129.80975341796875,56.9150276184082,35.50343322753906,26.68157196044922,30.19210433959961,15.11830997467041,20.741519927978516,14.548494338989258,18.420988082885742,12.087179183959961,10.639025688171387,13.839044570922852,10.039979934692383,3.3853087425231934,6.904682159423828,0.17693650793650795,0.22096770381095976,1982.9193918571948,1468.1328974838991,1662.5234894275275,568.8773667952233,3648.8888888888887,2083.901645236502,0.8081886172294617,1.0684791803359985
-552.7286987304688,64.4178695678711,21.745868682861328,30.99294090270996,15.68739128112793,7.245060443878174,2.5611178874969482,0.20857426524162292,2.205786943435669,1.729020357131958,-1.6467798948287964,-0.5377951860427856,-4.468843936920166,124.03997802734375,30.694250106811523,21.704187393188477,25.38825225830078,10.798118591308594,12.315179824829102,10.922141075134277,10.976858139038086,11.2287015914917,8.638526916503906,9.478028297424316,7.374355316162109,9.300013542175293,5.667072772979736,16.660093307495117,0.10998338870431892,0.06538379961660273,1881.882554915425,619.0444644859482,2016.1204305798599,356.21234928976725,4220.996677740864,1324.7996162608051,0.560614824295044,0.7936014533042908
-569.3936157226562,54.09479522705078,1.5863980054855347,10.557951927185059,6.948404788970947,2.681520700454712,-1.2916207313537598,-9.297965049743652,1.726631999015808,0.41178369522094727,-4.486416816711426,0.8518462777137756,-0.7290613055229187,150.26657104492188,61.19243621826172,28.31684112548828,18.032638549804688,14.169942855834961,13.684367179870605,17.281593322753906,22.59589385986328,12.265584945678711,10.18531608581543,10.988622665405273,9.22318172454834,10.231830596923828,3.825073719024658,9.169726371765137,0.126388,0.08254443322235606,1893.7998926509135,686.2743428427374,1944.9493782181892,579.4879687094225,4269.504,1692.2078105197365,0.4501424729824066,0.7700892686843872
-480.2597351074219,81.64334869384766,13.980645179748535,33.44337463378906,1.6202443838119507,-1.9764188528060913,-8.70970344543457,-3.143312454223633,-13.076325416564941,-1.8206413984298706,-2.4558680057525635,-9.615788459777832,-5.032450199127197,147.59063720703125,75.62516784667969,39.183475494384766,31.471256256103516,22.93925666809082,17.851665496826172,20.525495529174805,16.073570251464844,17.528348922729492,11.6810884475708,11.143813133239746,14.615002632141113,9.059386253356934,9.719037055969238,15.908305168151855,0.1298006134969325,0.1737180584273106,1631.912023214543,1341.888464181407,1476.869256444844,662.003795389059,3118.364008179959,2263.2312582762597,0.8714941740036011,1.275766372680664
-396.3340148925781,99.36345672607422,7.968878746032715,48.544185638427734,18.12746238708496,8.640603065490723,-7.952523708343506,-12.52255630493164,5.578088283538818,-7.131691932678223,-1.3234667778015137,8.196232795715332,-4.656452178955078,122.46867370605469,86.16219329833984,31.182241439819336,28.178558349609375,16.604610443115234,17.107421875,16.484113693237305,19.63656234741211,13.30968952178955,12.919979095458984,11.661867141723633,11.167440414428711,14.395156860351562,7.433548927307129,11.456974029541016,0.1324220779220779,0.15922486885915374,1590.9763895238093,1277.4818450955247,1420.5052946179098,553.1829000332225,2896.4155844155844,2080.6763719886694,0.9082423448562622,1.0046013593673706
-572.6612548828125,57.977840423583984,7.033736228942871,24.736021041870117,1.377429723739624,-1.411912441253662,-1.7402968406677246,-0.9339655637741089,-4.114200592041016,-8.721259117126465,-3.748406410217285,-0.26138007640838623,-5.915197372436523,194.4691619873047,51.14514923095703,42.865562438964844,24.906890869140625,23.73041534423828,19.65163230895996,16.885900497436523,11.543155670166016,14.296575546264648,15.014501571655273,11.511817932128906,10.888254165649414,10.802424430847168,2.4301114082336426,6.2553887367248535,0.1292837837837838,0.1494173160367597,2000.9046011368544,1134.973190420745,1869.766356120024,523.0567081995723,4111.135135135135,1640.408422481824,0.7923081517219543,1.3168553113937378
-425.99273681640625,82.6445541381836,6.431521892547607,31.63236427307129,-4.058109283447266,-3.273590326309204,-17.098526000976562,-10.277185440063477,-10.722916603088379,-13.766024589538574,-2.7113547325134277,-14.310953140258789,-9.828789710998535,134.60646057128906,61.58116149902344,32.48429870605469,32.466453552246094,21.691303253173828,17.894670486450195,17.834741592407227,15.78540325164795,15.30718994140625,20.907411575317383,12.418157577514648,14.343429565429688,12.51803970336914,11.597663879394531,15.488141059875488,0.10256147540983605,0.12673527621450717,1567.9130594151266,1032.95969987651,1627.7419998762603,576.7217167350832,3221.967213114754,2005.3214612274628,0.7230463624000549,0.744499921798706
-609.8567504882812,50.3974609375,14.322331428527832,31.65259552001953,2.2282278537750244,9.028376579284668,4.034822940826416,-0.44641441106796265,0.974411129951477,-2.032876491546631,3.2175381183624268,0.8510850071907043,1.6698607206344604,178.9735107421875,46.46812057495117,31.420547485351562,27.009265899658203,29.026180267333984,14.105536460876465,15.473957061767578,17.580446243286133,12.48147964477539,14.337333679199219,8.827293395996094,12.317240715026855,8.802450180053711,1.1982488632202148,3.607426881790161,0.10409309021113246,0.1329602803542131,1864.6350956407598,859.3163080798462,2003.0812315363594,480.9855445670691,4306.026871401152,1429.8001119465819,0.5314008593559265,0.867439329624176
-501.9263916015625,76.10549926757812,4.134258270263672,34.34828186035156,3.285282611846924,7.337454795837402,-12.53618049621582,-1.9528169631958008,8.190969467163086,-4.005097389221191,4.12673807144165,4.224167823791504,0.14807561039924622,157.2311248779297,65.26646423339844,29.65256118774414,29.019983291625977,23.079967498779297,11.748958587646484,21.703893661499023,16.715534210205078,10.941336631774902,15.503833770751953,10.932462692260742,10.824556350708008,10.392634391784668,3.687289237976074,9.478742599487305,0.12882947976878614,0.11393244676447935,1739.1087919699899,912.9478348286009,1660.652072058311,551.9607223448033,3515.1445086705203,1761.6215621552183,0.6685432195663452,0.9870235323905945
-470.5936279296875,78.03189086914062,2.5550649166107178,16.169694900512695,5.0833821296691895,4.590095520019531,-9.502772331237793,-5.153923511505127,-1.0851225852966309,-14.602752685546875,2.762661933898926,-6.444554328918457,0.0932268351316452,150.71421813964844,70.31558990478516,32.886226654052734,24.420381546020508,21.456523895263672,16.43582534790039,21.9771785736084,17.59105682373047,15.374484062194824,21.912311553955078,13.178183555603027,13.876931190490723,10.223838806152344,7.113938331604004,14.54686450958252,0.145,0.16079429631044556,1830.202923352872,1110.3933608752868,1686.8520121683114,585.858162590692,3662.5766871165642,1884.435633064189,0.7775555849075317,1.0233615636825562
-470.74127197265625,78.24666595458984,18.924524307250977,34.23714065551758,15.341683387756348,12.988409996032715,-10.624290466308594,-0.8445709347724915,1.4585872888565063,8.787643432617188,-3.6979963779449463,9.513750076293945,1.303301453590393,134.9599609375,66.36515808105469,33.07902145385742,21.940292358398438,19.796485900878906,16.909639358520508,20.187131881713867,14.245147705078125,14.800930976867676,13.361714363098145,11.744805335998535,10.142577171325684,9.921201705932617,4.011205673217773,9.716282844543457,0.11960372960372961,0.15515713242924353,1437.1346545281567,1145.4506397266641,1441.4394821485755,505.5796895696905,2584.7086247086245,1998.9603874809916,0.761702835559845,0.9881455302238464
-579.3937377929688,71.37313842773438,11.256505966186523,18.675626754760742,5.816932201385498,9.740946769714355,7.546108722686768,3.8085901737213135,6.45711088180542,-3.4153904914855957,6.3133015632629395,0.4046494960784912,2.8750975131988525,154.83192443847656,46.9282341003418,27.751155853271484,20.816905975341797,22.03034210205078,15.335140228271484,13.206900596618652,18.33043098449707,14.114922523498535,18.36025619506836,9.352330207824707,12.72263240814209,8.859832763671875,2.242727518081665,6.456701278686523,0.08980192719486081,0.08628500814231228,1666.9703611719374,651.9269081312331,1889.8370038753271,440.72139644931036,3791.0064239828694,1449.191923529149,0.513062059879303,0.7915273904800415
-492.366943359375,68.2332763671875,20.79865074157715,28.491214752197266,9.636603355407715,9.243098258972168,0.5098679661750793,-1.5877203941345215,0.9118884205818176,2.2090773582458496,-0.3421786427497864,11.662294387817383,-1.056008219718933,163.2053680419922,76.58267974853516,30.159610748291016,29.526107788085938,18.39885139465332,19.744338989257812,16.86320686340332,16.525501251220703,12.927081108093262,11.646564483642578,13.527536392211914,10.606047630310059,13.875171661376953,3.680391550064087,9.139028549194336,0.1584322033898305,0.19325769784539246,1930.8990690440878,1407.8558986266557,1665.449279085303,491.48941749714805,3561.762711864407,1979.8201282703715,0.7625008225440979,1.009132981300354
-481.6478576660156,69.20586395263672,5.111329555511475,35.654136657714844,2.5056240558624268,6.006251335144043,6.925785541534424,-1.6981934309005737,5.923163414001465,-10.36078929901123,4.5898118019104,0.6234713196754456,-1.1591498851776123,185.40855407714844,70.48545837402344,28.649578094482422,30.744850158691406,22.92527961730957,15.886306762695312,15.493598937988281,17.59760093688965,13.358750343322754,20.203210830688477,11.921710968017578,11.760141372680664,10.809139251708984,6.060344219207764,9.73294734954834,0.1583263305322129,0.1611804861347199,2037.1124162665792,1136.8853728779438,1792.61198659892,495.10908007405106,4038.8795518207285,1784.235630126123,0.81938236951828,1.1692922115325928
